Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
139000,2038,68.2,2,2,3,Other,Fully equipped,0.59,0.26,0.1,0.73,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-kretingos-g-parduodamas-3-kambariu-butas-paciame-1-3272004/,-82479.1875,221479.19,1920-01-01,2022-11-28
135000,2109,64.0,4,10,2,Central thermostat,Fully equipped,0.49,0.27,0.22,0.17,13,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-dariaus-ir-gireno-g-netoli-senamiescio-bei-poilsio-parko-1-3266846/,-79450.671875,214450.67,2006-01-01,2022-11-28
117000,3656,32.0,2,3,2,Other,Fully equipped,5.6,5.7,1.6,0.75,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-parduodamas-pilnai-isbaigtas-jaukus-butas-1-3269816/,-79290.0,196290.0,2021-01-01,2022-11-28
174900,2225,78.59,2,4,4,Central thermostat,Fully equipped,0.34,0.21,0.14,0.04,12,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-grizgatvio-g-parduodamas-4-iu-kambariu-butas-renovuotame-1-3048755/,-72520.296875,247420.3,1960-01-01,2022-11-28
55000,3056,18.0,2,3,1,Gas,Fully equipped,0.53,0.17,0.08,0.54,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-plytu-g-parduodami-naujai-sutvarkyti-vieno-kambario-1-3244725/,-70832.671875,125832.67,2000-01-01,2022-11-28
37880,1894,20.0,1,3,1,"Electric, aerothermal",Fully equipped,0.61,0.75,0.79,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-demesio-liko-paskutiniai-butai-1-3087059/,-68543.3046875,106423.305,1987-01-01,2022-11-28
139000,2630,52.86,2,2,2,Central thermostat,Fully equipped,0.44,0.07,0.07,0.09,12,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-tiltu-g-prestizineje-klaipedos-senamiescio-vietoje-1-3234744/,-64696.3125,203696.31,1900-01-01,2022-11-28
95000,1818,52.26,1,2,2,Gas,Fully equipped,0.22,0.63,0.28,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ganyklu-g-parduodamos-2-kambariu-administracines-1-3204587/,-62681.234375,157681.23,1936-01-01,2022-11-28
62000,1409,44.0,4,5,2,Central,Fully equipped,0.47,0.22,0.06,0.02,13,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-j-janonio-g-parduodamas-2-kambariu-butas-su-istiklintu-1-3267160/,-60300.3828125,122300.38,1962-01-01,2022-11-28
65000,1711,38.0,5,5,2,Central,Fully equipped,0.45,0.09,0.11,0.01,10,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-karklu-g-parduodamas-butas-parduoda-savininkas-1-3269350/,-56548.546875,121548.55,1968-01-01,2022-11-28
