Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
49900,648,77.0,4,4,4,Other,Partial decoration,0.6,0.54,0.2,0.07,1.0,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-mazojo-kaimelio-g-parduodama-erdvi-palepe-renovuotame-name-1-3263316/,899834.7911207948,-849934.7911207948,1960-01-01,2022-11-29
75900,800,94.82,3,4,4,Other,Partial decoration,0.6,0.54,0.2,0.07,1.0,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-mazojo-kaimelio-g-parduodamas-ramioje-vietoje-esantis-erdvus-1-3262270/,925833.8985363381,-849933.8985363381,1960-01-01,2022-11-29
38000,2235,17.0,2,5,1,Electric,Partial decoration,0.09,0.23,0.15,0.15,19.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-saltkalviu-g-parduodamas-1k-butas-parduodamas-1k-butas-1-3018139/,941007.1773080856,-903007.1773080856,1976-01-01,2022-11-29
65000,833,78.0,5,5,3,Central,Partial decoration,0.22,0.37,0.26,0.14,9.0,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-vaidaugu-g-parduodamas-3-k-su-holu-butas-butui-1-3255372/,943142.2232993119,-878142.2232993119,1980-01-01,2022-11-29
12500,660,18.94,3,4,1,Central,Partial decoration,0.47,0.24,0.08,0.16,8.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-kapitaliai-suremuontuotas-1-3244675/,952039.4845867422,-939539.4845867422,1958-01-01,2022-11-29
18900,1047,18.06,4,4,1,Central,Partial decoration,0.26,0.41,0.15,0.15,10.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-1-kambario-butas-minijos-1-3190674/,958439.532423223,-939539.532423223,1960-01-01,2022-11-29
31900,1063,30.0,5,5,1,Central,Partial decoration,0.11,0.33,0.64,0.27,10.0,Šiauliai,Lieporiai,https://en.aruodas.lt/butai-siauliuose-lieporiuose-aukstabalio-g-parduodamas-1k-butas-aukstabalio-g-8-1-3265516/,958453.5565985471,-926553.5565985471,1967-01-01,2022-11-29
42000,891,47.13,3,5,2,Central,Partial decoration,0.24,0.21,0.28,,5.0,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-miklusenu-g-parduodamas-dvieju-kambariu-butas-putinu-1-3261034/,962407.6175837326,-920407.6175837326,1973-01-01,2022-11-29
35900,1197,30.0,2,5,1,Central,Partial decoration,0.12,0.15,0.42,0.27,13.0,Šiauliai,Lieporiai,https://en.aruodas.lt/butai-siauliuose-lieporiuose-rasos-g-parduodamas-sviesus-ir-siltas-1-kambario-1-3272738/,962453.5579009983,-926553.5579009983,1987-01-01,2022-11-29
41000,970,42.28,5,5,2,Central,Partial decoration,0.09,0.14,0.46,0.31,13.0,Šiauliai,Lieporiai,https://en.aruodas.lt/butai-siauliuose-lieporiuose-rasos-g-parduodamas-2-kambariu-butas-su-rusiu-rasos-g-1-3253391/,967552.932022359,-926552.932022359,1967-01-01,2022-11-29
133000,2660,50.0,4,4,3,Electric,Partial decoration,0.18,0.25,0.16,0.07,19.0,Vilnius,Vilkpėdė,https://en.aruodas.lt/butai-vilniuje-vilkpedeje-savanoriu-pr-parduodami-butai-su-antresolemis-naujai-1-3269710/,972632.8783017169,-839632.8783017169,1953-01-01,2022-11-29
59300,2798,21.19,1,4,1,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-visiems-pirkejams-kurie-isigis-busta-iki-1-3269328/,974525.3727754394,-915225.3727754394,2023-01-01,2022-11-29
135000,2500,54.0,4,4,3,Electric,Partial decoration,0.18,0.25,0.16,0.07,19.0,Vilnius,Vilkpėdė,https://en.aruodas.lt/butai-vilniuje-vilkpedeje-savanoriu-pr-parduodami-butai-su-antresolemis-naujai-1-3269712/,974632.6779619036,-839632.6779619036,1953-01-01,2022-11-29
125000,874,143.0,5,5,2,Electric,Partial decoration,0.4,0.14,0.05,0.17,11.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-h-manto-g-parduodamas-neirengtas-4364kvm-100kvm-1-3272780/,977727.8336299392,-852727.8336299392,1961-01-01,2022-11-29
38500,1177,32.7,3,4,1,Central,Partial decoration,0.54,0.59,0.13,0.06,5.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-zalgirio-g-skubiai-1-kambario-butas-su-balkonu-zalgirio-1-3264190/,978038.7964952574,-939538.7964952574,1957-01-01,2022-11-29
63300,2944,21.5,1,4,1,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3270442/,978525.3574202061,-915225.3574202061,2022-01-01,2022-11-29
63300,2944,21.5,1,4,1,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3270442/,978525.3574202061,-915225.3574202061,2022-01-01,2022-11-29
63300,2951,21.45,1,4,1,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-visiems-pirkejams-kurie-isigis-busta-iki-1-3272084/,978525.3602039532,-915225.3602039532,2023-01-01,2022-11-29
63300,2951,21.45,1,4,1,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-b-kvadratu-stilingas-ir-modernus-gyvenamuju-1-3269962/,978525.3602039532,-915225.3602039532,2023-01-01,2022-11-29
63300,2951,21.45,1,4,1,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-visiems-pirkejams-kurie-isigis-busta-iki-1-3272084/,978525.3602039532,-915225.3602039532,2023-01-01,2022-11-29
63300,2951,21.45,1,4,1,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-visiems-pirkejams-kurie-isigis-busta-iki-1-3270294/,978525.3602039532,-915225.3602039532,2023-01-01,2022-11-29
