Date,Price,Region,District
2020-10,6.68,Palanga,Palanga
2020-11,6.72,Palanga,Palanga
2020-12,5.73,Palanga,Palanga
2021-01,7.2,Palanga,Palanga
2021-02,11.37,Palanga,Palanga
2021-09,7.81,Palanga,Palanga
2021-10,7.28,Palanga,Palanga
2021-11,7.17,Palanga,Palanga
2021-12,7.98,Palanga,Palanga
2022-01,7.26,Palanga,Palanga
2022-02,8.47,Palanga,Palanga
2022-04,11.05,Palanga,Palanga
2022-05,14.45,Palanga,Palanga
2022-06,13.72,Palanga,Palanga
2022-07,11.69,Palanga,Palanga
2022-08,10.86,Palanga,Palanga
2022-09,9.36,Palanga,Palanga
2022-10,8.44,Palanga,Palanga
2017-12,2.65,Palanga,Šventoji
2018-01,2.65,Palanga,Šventoji
2018-02,2.65,Palanga,Šventoji
2018-11,5.37,Palanga,Šventoji
2018-12,4.74,Palanga,Šventoji
2019-09,4.62,Palanga,Šventoji
2019-10,4.77,Palanga,Šventoji
2019-11,4.95,Palanga,Šventoji
2019-12,5.66,Palanga,Šventoji
2020-01,5.71,Palanga,Šventoji
2020-02,5.71,Palanga,Šventoji
2020-03,5.93,Palanga,Šventoji
2020-04,6.29,Palanga,Šventoji
2020-06,22.82,Palanga,Šventoji
2020-07,20.96,Palanga,Šventoji
2020-08,15.58,Palanga,Šventoji
2020-09,4.76,Palanga,Šventoji
2020-10,4.43,Palanga,Šventoji
2022-09,7.25,Palanga,Šventoji
2022-10,7.24,Palanga,Šventoji
